	entrez	symbol	PCA.PC1	PCA.PC2	PCA.PC3	PCA.PC4	PCA.PC5	PCA.PC6	PCA.PC7	PCA.PC8	PCA.PC9	PCA.PC10	PCA.PC11	PCA.PC12	PCA.PC13	PCA.PC14	PCA.PC15	PCA.PC16	PCA.PC17	PCA.PC18	CTRL2_progenitor_0_weeks_untreated_1	CTRL2_progenitor_0_weeks_untreated_2	CTRL2_progenitor_0_weeks_untreated_3	CTRL2_BMP4_2_weeks_untreated_1	CTRL2_BMP4_2_weeks_untreated_2	CTRL2_BMP4_2_weeks_untreated_3	CTRL2_BMP4_3_weeks_untreated_1	CTRL2_BMP4_3_weeks_untreated_2	CTRL2_BMP4_3_weeks_untreated_3	CTRL3_progenitor_0_weeks_untreated_1	CTRL3_progenitor_0_weeks_untreated_2	CTRL3_progenitor_0_weeks_untreated_3	CTRL3_BMP4_2_weeks_untreated_1	CTRL3_BMP4_2_weeks_untreated_2	CTRL3_BMP4_2_weeks_untreated_3	CTRL3_BMP4_3_weeks_untreated_1	CTRL3_BMP4_3_weeks_untreated_2	CTRL3_BMP4_3_weeks_untreated_3
ID																					CTRL2_progenitor_0_weeks_untreated_1	CTRL2_progenitor_0_weeks_untreated_2	CTRL2_progenitor_0_weeks_untreated_3	CTRL2_BMP4_2_weeks_untreated_1	CTRL2_BMP4_2_weeks_untreated_2	CTRL2_BMP4_2_weeks_untreated_3	CTRL2_BMP4_3_weeks_untreated_1	CTRL2_BMP4_3_weeks_untreated_2	CTRL2_BMP4_3_weeks_untreated_3	CTRL3_progenitor_0_weeks_untreated_1	CTRL3_progenitor_0_weeks_untreated_2	CTRL3_progenitor_0_weeks_untreated_3	CTRL3_BMP4_2_weeks_untreated_1	CTRL3_BMP4_2_weeks_untreated_2	CTRL3_BMP4_2_weeks_untreated_3	CTRL3_BMP4_3_weeks_untreated_1	CTRL3_BMP4_3_weeks_untreated_2	CTRL3_BMP4_3_weeks_untreated_3
LIMS_ID																					OTO5403A22	OTO5403A29	OTO5403A36	OTO5403A23	OTO5403A30	OTO5403A37	OTO5403A25	OTO5403A32	OTO5403A39	OTO5403A1	OTO5403A8	OTO5403A15	OTO5403A2	OTO5403A9	OTO5403A16	OTO5403A4	OTO5403A11	OTO5403A18
sample_label																					CTRL2_progenitor_0_weeks_1	CTRL2_progenitor_0_weeks_2	CTRL2_progenitor_0_weeks_3	CTRL2_BMP4_2_weeks_13	CTRL2_BMP4_2_weeks_14	CTRL2_BMP4_2_weeks_15	CTRL2_BMP4_3_weeks_19	CTRL2_BMP4_3_weeks_20	CTRL2_BMP4_3_weeks_21	CTRL3_progenitor_0_weeks_22	CTRL3_progenitor_0_weeks_23	CTRL3_progenitor_0_weeks_24	CTRL3_BMP4_2_weeks_34	CTRL3_BMP4_2_weeks_35	CTRL3_BMP4_2_weeks_36	CTRL3_BMP4_3_weeks_40	CTRL3_BMP4_3_weeks_41	CTRL3_BMP4_3_weeks_42
sample_no																					1	2	3	13	14	15	19	20	21	22	23	24	34	35	36	40	41	42
cell_line																					CTRL2	CTRL2	CTRL2	CTRL2	CTRL2	CTRL2	CTRL2	CTRL2	CTRL2	CTRL3	CTRL3	CTRL3	CTRL3	CTRL3	CTRL3	CTRL3	CTRL3	CTRL3
target																					progenitor	progenitor	progenitor	BMP4_diff_2w	BMP4_diff_2w	BMP4_diff_2w	BMP4_diff_3w	BMP4_diff_3w	BMP4_diff_3w	progenitor	progenitor	progenitor	BMP4_diff_2w	BMP4_diff_2w	BMP4_diff_2w	BMP4_diff_3w	BMP4_diff_3w	BMP4_diff_3w
differentiation																					progenitor	progenitor	progenitor	BMP4	BMP4	BMP4	BMP4	BMP4	BMP4	progenitor	progenitor	progenitor	BMP4	BMP4	BMP4	BMP4	BMP4	BMP4
time																					0_weeks	0_weeks	0_weeks	2_weeks	2_weeks	2_weeks	3_weeks	3_weeks	3_weeks	0_weeks	0_weeks	0_weeks	2_weeks	2_weeks	2_weeks	3_weeks	3_weeks	3_weeks
treatment																					untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated	untreated
experiment																					1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3
cell_line_batch																					CTRL2_1	CTRL2_2	CTRL2_3	CTRL2_1	CTRL2_2	CTRL2_3	CTRL2_1	CTRL2_2	CTRL2_3	CTRL3_1	CTRL3_2	CTRL3_3	CTRL3_1	CTRL3_2	CTRL3_3	CTRL3_1	CTRL3_2	CTRL3_3
.PCA.PC1																					-18.0252786661009	-43.5218580925689	-44.9260335674528	-49.8337650535559	-67.2281396824014	-77.3637280951172	-60.0183451565062	-78.6606547282432	-78.0257214683637	29.9499606793576	45.3550852356958	49.7092710500998	78.4193847889928	52.6575737240193	57.3578126584992	85.0059864705637	64.4322869504012	54.7161629526809
.PCA.PC2																					36.5692138588449	79.7924246195396	45.3804794938795	-42.2914230717094	7.19121670905277	-36.3647086875081	-49.1765837252569	-4.84016555451006	-42.1126865166579	78.4286095777098	73.5765541469301	62.7859624066439	-34.6085732535246	-27.709354447235	-35.3113944482	-34.9677615051551	-35.3868738400259	-40.9549357628178
.PCA.PC3																					34.6482964576066	-34.4872674802079	40.4289036098803	39.1263807650038	-68.1947771962754	16.7541443658536	41.5211911699527	-70.0307888485762	12.6249848802234	6.97489065031989	17.9787782799224	14.6120534708856	-23.1636945063498	3.64310327017667	-0.720619523178415	-24.0496560040439	-5.26683983339316	-2.39908352780007
.PCA.PC4																					50.485653259143	38.0421036615583	28.4082240137482	14.4840812256419	8.94706623860442	-25.5611831364002	-3.74239913300726	-19.1567062507525	-28.6194776794839	-53.2020861148775	-25.5027442524612	-14.0607695044788	12.6063373553917	-10.279550263382	-1.1488842148404	22.6800713360254	5.69844088025696	-0.0781774206863602
.PCA.PC5																					0.611806493772576	7.98372774941168	-11.7477834034694	5.98437209987826	13.9128297069317	-15.4743009993658	-1.76859777985313	3.15965741867598	-14.9779151742844	-23.7524976579824	9.65250363476187	8.76101287695182	-41.6737045972085	28.6896646559644	34.4437154883817	-47.5080755760722	11.095364798681	32.6082202648249
.PCA.PC6																					-9.78742040912931	4.60615085981492	37.9394490013667	-30.1507157077707	-7.09783759839206	18.3776936928812	-25.9241391679561	-7.4151785425957	16.2982519718104	-3.3223634149011	-12.3270974638023	-10.9065333988199	0.572890072022907	7.66119647358292	12.192871780051	-6.2148782168724	3.75102172198445	11.7466383467251
.PCA.PC7																					-6.75435546952381	17.9369331473986	-0.194566183142669	11.949113602104	-3.74604530804566	-8.65578889932065	9.21074017382493	-7.39022118643779	-12.6817192702631	36.0226138765751	-21.6939447854627	-28.3236691585275	3.2795904397516	4.98800733323129	9.50710692568758	-5.96261964903613	-7.86530996650624	10.3741343776931
.PCA.PC8																					-37.4499421360899	30.9612702583329	-1.40329967727587	6.98817600762	-4.20279233643612	6.36373081622342	11.3522723003257	-17.7084204737361	1.95225846429907	-14.6316219318888	8.11568947889422	10.0188737650349	1.52277332293673	-3.87906079569552	-1.38417051980321	5.30414306676702	-0.139750774730159	-1.78012883477829
.PCA.PC9																					14.9481174105447	19.8105781624848	-22.0011999796535	-11.7221060611051	-20.9140262869981	4.81982091677374	0.352708139098815	2.42335901168241	14.5527826956614	0.395064436119657	-2.85912271125389	-5.39517220350553	-5.21994640261611	6.55561578021799	-6.94519450570243	-1.13988307732091	14.7711342986805	-2.43252962310841
.PCA.PC10																					9.62716607765794	1.8421005772713	-16.0084330647131	0.269815466667017	13.5430071027992	12.2409204608412	-9.61704017073849	-19.7590452561405	8.0188481907243	2.47604546014341	-5.31336884990914	7.36454219000384	4.01740900287363	-6.97224163130641	9.09098536708966	-1.33024199313313	-14.0578687102144	4.56739978008378
.PCA.PC11																					1.70787236399165	3.55568201955505	-0.867560397516679	-0.921843975140058	-18.5750584148707	-0.969643401748256	1.67760119349631	16.0285030659677	-0.854967409510304	-5.64311303677853	-1.20423253893774	7.23887244341309	6.75131388262687	-6.55534580142758	12.1027008910319	0.0891959489823929	-21.4740106267282	7.9140337935931
.PCA.PC12																					1.69291626950645	0.406326055532531	-0.928559657580592	-3.70282481369778	2.39810334431739	0.374729864574817	1.50091848749115	-2.49138083318341	1.33662905097318	-3.25326266657503	11.6701252213123	-11.9202674546017	-7.53919620738664	17.3771447623573	0.346137607799405	12.6060273933433	-16.1179351928045	-3.75563123137812
.PCA.PC13																					-1.0974239999055	-1.05293042722704	1.28505217374046	-1.56691386160139	-0.0490844500629576	-3.66702532336894	1.49208590286553	0.464946875300533	3.51997214695286	4.34220959100729	-6.32706261697789	4.52972135541312	-21.5711697612531	-10.5233804877005	2.73132398271504	17.3162539383846	2.05849490093977	8.11493006077806
.PCA.PC14																					-1.27216174609697	0.707054986935215	-0.389165872216497	9.38762628644395	-4.20604856833649	11.646261381484	-9.69951774005247	3.8331633943325	-10.117891745917	1.24834525031981	-11.0905035479833	9.23712828191893	-5.2994566909588	11.3792500732684	-0.0107076204496443	4.03493616205541	0.0480951838542856	-9.43640746860136
.PCA.PC15																					-0.369137646398271	-0.511891077676381	1.90859213842952	-8.77702181014849	3.64735345381901	-9.53463277117534	10.2392894494578	-2.38230697844645	5.47332541922805	0.54942533724362	-13.0589492035422	12.512299928837	2.36739204477092	11.1965085824565	-6.07229681442543	-1.59172796011852	-5.18381491751709	-0.412407174794226
.PCA.PC16																					-2.43668905247912	0.730354658959917	0.920675643315569	13.3630918210082	-2.0911473598043	-12.2505849114656	-13.1271103634415	0.541403001504207	14.3033274474648	0.158718956837772	0.246923818760285	0.216018158365407	0.821693542868757	2.96237045292544	-3.26353391145529	-0.198078102348112	-1.68952905170058	0.792095250684202
.PCA.PC17																					-0.290656288849117	0.114186127098544	0.526054959232022	-1.68319761694568	0.547477391449967	-5.56457940253356	2.48078569801712	-0.381825658014738	4.73636370652439	0.647506663320747	-1.13883533005202	-0.302201896620074	-0.643958850581623	-1.87312376353378	17.0819345731257	0.0689197545523173	2.96246174373156	-17.2873118099217
.PCA.PC18																					5.69128077998471e-14	5.64027990979099e-14	5.62197857711944e-14	5.83951290100693e-14	5.73300087958195e-14	5.72228896211779e-14	5.71348524047721e-14	5.54625789739305e-14	5.67948466034807e-14	5.42834006911352e-14	5.4828103862592e-14	5.60107515923391e-14	5.60627932966185e-14	5.60549870409766e-14	5.64270852265736e-14	5.72042413438112e-14	5.64305546735255e-14	5.61217738948017e-14
	entrez	symbol	PCA.PC1	PCA.PC2	PCA.PC3	PCA.PC4	PCA.PC5	PCA.PC6	PCA.PC7	PCA.PC8	PCA.PC9	PCA.PC10	PCA.PC11	PCA.PC12	PCA.PC13	PCA.PC14	PCA.PC15	PCA.PC16	PCA.PC17	PCA.PC18	CTRL2_progenitor_0_weeks_untreated_1	CTRL2_progenitor_0_weeks_untreated_2	CTRL2_progenitor_0_weeks_untreated_3	CTRL2_BMP4_2_weeks_untreated_1	CTRL2_BMP4_2_weeks_untreated_2	CTRL2_BMP4_2_weeks_untreated_3	CTRL2_BMP4_3_weeks_untreated_1	CTRL2_BMP4_3_weeks_untreated_2	CTRL2_BMP4_3_weeks_untreated_3	CTRL3_progenitor_0_weeks_untreated_1	CTRL3_progenitor_0_weeks_untreated_2	CTRL3_progenitor_0_weeks_untreated_3	CTRL3_BMP4_2_weeks_untreated_1	CTRL3_BMP4_2_weeks_untreated_2	CTRL3_BMP4_2_weeks_untreated_3	CTRL3_BMP4_3_weeks_untreated_1	CTRL3_BMP4_3_weeks_untreated_2	CTRL3_BMP4_3_weeks_untreated_3
ENSG00000000003	7105	TSPAN6	0.00549566254118349	-0.0038150029117989	0.0010339709070023	0.006443684687381	-0.0098065081022775	0.00207596168674315	-0.00400382561979893	-0.0011909148379156	0.00780731161559353	0.0055188318254563	0.00097181304612863	-0.00487315758952497	0.00173836560998071	0.00537419583679263	0.00724034644811997	0.00291067159972799	0.00209730988899514	-0.0769032654673813	10.9733336581669	10.3167175958928	10.4238712806457	10.4517963151713	10.0008935041405	10.4867452987289	10.3866217883116	9.99846449672425	10.6444447296355	10.3375029847464	10.164572718824	10.8241440647555	11.6534349718327	10.7634243121206	10.7472984881644	11.8159467693727	11.1753427341628	10.7391375369852
ENSG00000000419	8813	DPM1	-0.00556387987577548	0.00103141407156317	0.00297864845742559	-0.00205590068848271	-0.00294420581713024	0.00207794096526229	0.00395186771097999	-0.00400847074829897	-0.00249757712289541	0.00294258185782084	0.00168652936834299	-0.000259594521757476	0.00105439110970274	-0.00047501985502164	-0.00153808903538058	0.00236889887024218	0.00126078443933223	-0.0741879341166716	9.65825656531568	9.47164351295537	9.9173770201027	9.75799216906193	9.59072328559724	9.94314200769774	9.72477866895449	9.67937879732449	9.9648104655459	9.74264212296315	9.19374048427978	9.12402608751394	9.01152465134239	9.02785353903103	9.13439695603826	8.90129850050617	8.85401093215277	9.08270583106152
ENSG00000000457	57147	SCYL3	0.00359240876446818	0.000642337049101013	0.0022083481690097	0.00194059699330791	-1.24637345342107e-05	0.00173246889352749	0.00238690140792692	0.00203963922565729	0.00285099104498429	0.00851032875338908	-0.00293247221367168	0.00271358854017688	-0.000405251770609809	-0.00575926154400928	0.00572709644745525	0.00380078165761574	-0.00157530915390244	0.00288726927938502	8.1611000422577	8.08162536965378	7.90745975406269	7.82642504454045	7.76917945868839	7.69061198360102	7.83225381142697	7.22393792088815	7.93444675093208	8.16086800857822	8.13627245282122	8.18571299307918	8.29761019034511	8.23552880758862	8.18435389268162	8.25573196569304	8.11164792444143	8.29971765906497
ENSG00000000460	55732	C1orf112	-0.00179268514083774	0.00517500116388687	0.00550741249065256	-0.0113728243481982	-0.00562861305047072	0.000912261922646593	-0.00181009120490578	0.0015685989364424	0.013756271393042	0.00600495028616321	-0.0061536716789738	-0.0107105782099796	0.00212372725469318	0.00116221729660256	-0.00596809589167203	0.00429378593758313	0.0071083270824176	-0.0181160279266633	7.82035520665909	7.92702904061156	7.74928673910701	7.66082385894643	7.26656828393573	8.39561120846519	7.74490380678134	7.59156255190411	8.5599357920497	8.96107097353833	8.35104719579609	8.30186915558036	7.38565398431052	7.37592603069371	7.37207960440534	7.26884475797961	7.85562795773863	7.17835020418811
ENSG00000000971	3075	CFH	0.0163641217262312	-0.0126192428647449	0.00712119550328101	-0.00320249305525728	0.0185043492366917	-0.0038644902238532	0.0183845387495924	-0.0100570996591543	0.0069733133791615	-0.00266077662129684	0.00462256065554754	-0.0107551799783567	0.0195703563586859	0.00412220142768625	-0.00711622533600972	0.00628781972859909	-0.0105051629666513	-0.053123259019409	5.71067086268738	4.2449355345037	4.48949617826962	6.50089949469474	4.2449355345037	4.88013105606082	5.94462472360799	4.73399930011258	4.98197455804903	6.23715416989101	5.61774559101564	5.94817959455286	6.45108518083291	7.5973821680024	8.08646259323163	6.8441691385648	7.7914269496959	8.56779222200229
ENSG00000001036	2519	FUCA2	0.00150267866366064	-0.00187957203311692	0.00584882029210352	-0.00447393143740478	-0.0079460935706673	0.00727798270920801	-0.000332360383942898	0.00397207976226598	-7.75740794581401e-05	-0.00280958944651029	-0.000283840409242106	0.00614040358658496	0.0023443426671877	0.00298669529203712	-0.000739068739483333	-3.35868265427767e-05	-0.00385834905656686	0.0338456833161739	10.3077986140265	10.166784687813	11.0327635361615	10.612652608072	9.90770324657302	11.1448749584946	10.7954415810373	10.1439140631749	11.0260513387695	10.9291498871938	10.7480099685887	10.612502941454	10.8791305509474	10.8176752412968	10.5512563514557	11.1140562266211	10.6637649230982	10.6538836937154
ENSG00000001084	2729	GCLC	0.00768657617526869	-0.0054745551232874	0.0081428739656558	0.00501533383939966	-0.00431713283600668	0.00717874119295775	0.00296898599105892	-0.00619910804821464	0.00744575049879397	-0.000884405392994424	0.00802099169851241	-0.0075639192797045	0.000735737310792508	0.0136191484607666	-0.000979341497933632	0.00576863072493687	-0.00223363207777474	0.012140622705957	9.42179378145837	8.19667132186438	9.07094111292685	9.15233905055798	7.4418651338754	8.88120057777206	8.71016783457321	8.03179044234511	8.75114077576717	8.87989630554529	8.47948311135726	9.05836650395049	9.84925052346045	9.54656519668114	9.59724966893435	9.85216794546367	9.7077019950999	9.6145328718994
ENSG00000001167	4800	NFYA	0.00102589985622748	-0.000809670690798155	0.00253633660225194	0.00132379043169418	0.00117707388434392	0.00297867494470267	-0.00178045841074218	-0.00220600974646951	0.00390508605478406	-0.000469040859890193	0.00367777722306564	0.00244904363461579	-0.0027278468156019	0.00286896609992671	-0.00399743664358152	0.000370065964862547	0.000317150793705161	-0.0175254489899643	10.4209610748133	10.0583700610143	10.2483535938337	10.1784480032956	9.78171588047087	10.266327412079	10.0807235015771	10.0290366437843	10.1808913247316	9.99026872106523	10.2310462430825	10.1458113153334	10.2122685978208	10.3768037359316	10.3660802771788	10.1910847945757	10.2729000789484	10.2814815407227
ENSG00000001460	90529	STPG1	0.0125920034782075	-0.0163550987662388	0.0232328071142502	-0.0055062035252925	-0.0301811862358609	0.00843398910478664	-0.00529777421719659	0.00289021920905127	-0.00835889646152661	-0.00195098444858719	0.00310461863135568	0.00107316393485343	-0.00397501530019981	-0.0105590865968793	-0.0155429563442057	0.00759029219311087	-0.00698027394190959	0.0212050597883171	6.86353265362089	4.2449355345037	7.79518409207569	8.12737112797165	4.45630460976234	8.22035285878148	8.16018358484704	4.92868700285031	8.22888259440339	7.39832075228625	7.5317018179175	7.03733729834799	9.82445822949829	7.62351678786572	7.78078520112545	9.78889566008298	8.29736737970329	8.055371502128
ENSG00000001461	57185	NIPAL3	0.00718254527643362	-0.0179409549193475	0.0297280765835143	-0.0147807000923264	-0.0207357942102023	0.0216837846097247	-0.0223125125796352	-0.00232052143243282	-0.00819500874464016	-0.00692303326699388	0.011277069250055	0.00219932633282734	0.0142564592333903	-0.00796685390190945	-0.00671547984917932	0.00644866239332237	-0.00568179880849037	0.0390369943960835	8.50050407412665	5.15613959752933	10.1826568582776	9.5951936739219	5.91746659169212	10.7804032989534	10.1732859735541	7.16556806545189	11.0865601280457	8.57968043420635	9.25394196233304	9.19490116103492	10.0841470977236	9.45003616867527	9.64804048701503	10.6026576483205	9.79146367794466	9.94789820059393
ENSG00000001497	81887	LAS1L	-0.00120332515069427	0.00207332501472067	-0.00110602063435925	0.00309147532289774	-0.000150584331322948	-0.00243684247190683	0.000360727502901629	0.000464521919752697	-0.00203614274471582	-0.00420139277464937	-2.62609681646115e-05	0.00647015989002719	0.000426880917126343	-0.00429114783333481	0.00486044278954001	-0.00214371443201665	0.00041275743155038	-0.0130506049048325	10.4162878910454	10.5777255226371	10.4644348011383	10.1885335966468	10.5017162010757	9.99358876191139	10.4041244724286	10.3907216077987	10.0999470699154	10.1880119634291	10.3566522227207	10.2044500599186	10.1218213942734	10.1916834515734	10.0352881459055	10.2655754157917	10.0131872041549	10.0641874757617
ENSG00000001561	22875	ENPP4	0.00204195597118996	-0.0141079485153735	0.0190113458353674	-0.0101919160545674	-0.00387269291909871	-0.00365586299678384	-0.0155105310436854	-0.00477335275685524	0.0195275637610107	-0.00195561442337274	0.00117022336902203	0.00772028860292265	0.00208477627310098	-0.00673441930752974	-0.00902826343099313	-0.0035590677885895	0.00364997696469995	0.000141907517365684	7.16200596751963	4.60258452308814	6.19208742404972	7.60768316461459	4.93872884326014	8.07421091428124	8.32258453646674	6.01264476917503	8.37082752504221	6.16166506507325	7.12762181997952	6.61160801992823	6.93292451153268	7.4738704361588	7.24073208950843	7.30268683519554	7.72080387369257	7.21343526715605
ENSG00000001617	6405	SEMA3F	-0.0117197280500894	-0.0126181356275187	0.0125875517005087	-0.0134514904339205	-0.00138932884711715	-0.011402404489692	0.00990981111636636	-0.0155259700988874	0.0115067763710804	-0.00806921577249644	-0.0121767360540318	0.0130346967735041	-0.00657313491560842	-0.0124111945216346	0.0156885532839956	0.000633410105474068	0.0112557258221511	-0.00715837405937062	6.12724351642865	4.2449355345037	5.47870301826731	7.21939583302095	5.71737107428147	7.06774222188606	8.36874981737696	6.39585439172728	7.93710995534799	5.98784231288345	4.92117174908109	4.2449355345037	4.96887855299382	6.30864397359766	5.37668219959562	4.69237496392136	5.57324136437111	5.3377777489909
ENSG00000001629	54467	ANKIB1	-0.00194537635883175	-0.00517824730739575	-0.00803640507253448	0.00632599987823707	-0.00229468930837292	0.00569852151564424	-0.00109090123732951	-0.00261286711721717	-0.00731838204636367	0.00400170662298237	0.00461906593150378	0.000475769411594926	-0.00954010932608417	-0.0131279477915446	-0.0012681168718805	0.000636517984847832	0.00218953030178603	0.0102960542139005	11.8976684222579	11.977612472191	12.0386448938819	11.8645219682061	12.8141278668911	12.0588515254973	11.8949848827026	12.5480689116091	12.2571109787646	11.0996471015719	11.3545771041993	11.2098402033103	12.7369681897231	11.7656889935083	12.2135895247301	12.2117242926116	11.8613581532504	12.1900768377149
ENSG00000001630	1595	CYP51A1	-0.00165550111566362	0.00619247293171756	-0.00229381801980173	-0.000974695895820276	-0.00114664196190827	-0.00676563855154081	0.00302308831723506	-0.000320757834319081	-0.00506836239020433	-0.0120972041101697	0.00385879758620316	-0.00408623830967363	-0.0105948389172871	-0.00767754046112042	0.00125959278330186	-0.0010417517889237	-0.00246393630696132	0.00964572532319507	11.9913940246691	12.4806180824806	12.2617922198956	11.9142152418518	12.1995940347967	11.5157297123238	12.0739206186296	12.5462851430474	11.5514953419264	12.5131945519565	12.5080578685132	12.1489083560646	12.0327456078359	11.6441113152031	11.466711242066	11.4819254759673	11.6378818969597	11.5821794016404
ENSG00000001631	889	KRIT1	0.00392202060457494	0.000664060634997069	-0.000749849126737554	0.00365126452456041	0.00023622633981559	-0.00205854048749341	0.00148833338260746	0.00153905899820355	-0.00203119100214031	0.0006028362647338	-0.00100782097473318	0.00779293299782708	-0.00283415071028831	-0.0013137728675268	-0.00568729208150245	0.00115974132218029	0.00377721764445662	0.00267731991083686	9.49715189375503	9.52324200971134	9.30450212975268	9.38197953907269	9.34611645397102	8.98027575897725	9.16193466544875	9.04531492807747	8.93504820934926	9.41170323132048	9.76825844366937	9.43306315141137	9.78753832123645	9.65511869336228	9.73328027535369	9.90898177669115	9.57004906659812	9.52568880575137
ENSG00000002016	5893	RAD52	0.0044612532767622	0.00244650632044384	-0.00119191384745624	0.000265155312393582	0.00402862300414982	-0.00799005211222594	0.00342309088843426	-0.00100563755602255	-0.0105110755887396	0.000531623533783418	-0.00161739502045499	0.00874962475299041	-0.00679054891672646	-0.00246340001310648	0.0102555952982981	-0.00674630927191492	-0.00976698836387042	-0.0100936802940285	7.93129193108167	7.83135625779108	7.70552282311252	7.81536490632966	8.20922595494104	7.25887565612283	7.93509350755553	7.62827720595198	7.03789830367008	8.28427323432044	8.45503209762498	8.35937524048204	8.26685818990408	8.45081851891194	8.04981691444502	8.10794377571754	7.81160374070098	8.30012504111506
ENSG00000002330	572	BAD	0.00347272171282871	-0.000324246167385777	-0.000385244832082012	0.00357558206696545	-0.000989879892102731	0.00337663894380674	0.00229002853851976	0.00410419104875035	-6.56018541004679e-05	-0.000152643120350306	0.00147492412559357	-0.00547141622761694	0.000131217660904608	0.00422082521373626	0.0046483398780002	-0.000834882532990284	0.00135398294328705	0.00526309000931686	10.6225835999104	10.8970227581108	10.8113081873903	10.5779704375043	10.466844926177	10.4778064492698	10.5243936235419	10.3609198408524	10.3987214639335	10.6860839646967	10.5407397235405	10.9468795148547	11.1771568064196	10.8837119757843	10.9904148104625	11.1221319416462	11.027698350346	10.9421855015525
ENSG00000002549	51056	LAP3	-0.00174779682304465	-0.000557674186002803	-0.00245913782291814	-0.00380135538756547	0.000555079049327853	0.000733448120803422	0.00457636615871785	-0.00456152127346706	-0.000264544077321282	0.00542854631040203	0.000391103400600384	-0.00325767091328026	0.000718524063181201	-0.00421745076856529	0.00296086941342061	0.00202643876308398	0.000951878852811673	-0.00359675216821903	10.7452858544668	10.7580778501468	10.6412912132213	10.774947326356	11.1769709279169	10.9376668797005	10.8428251848744	11.149305023155	11.1406803028809	11.1636104894584	10.5653340227941	10.6382135893293	10.7784190415215	10.7351485500589	10.8884197099008	10.5403530452344	10.6576587444067	10.9225250583037
ENSG00000002586	4267	CD99	0.00235792615416619	0.00564121839882818	-0.00363302132396053	0.00185280386405332	-0.00408292870496162	0.000241158627607729	-0.00685695386202375	0.0028451229458437	0.00843934812479877	0.00414754936495681	-0.00390753696727001	-0.00922294931468998	-0.00615871108021174	-0.00215434171438115	-0.00184646330979407	0.000851460256715082	0.000600583432401736	-0.00505565193896079	14.1733596729079	14.5959493403686	13.8159362027857	13.3460702163603	13.9881752396007	13.697661212132	13.2744712613323	13.8393798657016	13.7445541073284	14.1876935820872	14.4315749257027	14.5276220170753	14.3605611099504	13.643083435515	13.615492063335	14.0920170659972	14.242453840511	13.6188542357929
ENSG00000002587	9957	HS3ST1	-0.00543435226770633	-0.00458208584877	0.0321078216216231	-0.00112062513410111	-0.00571494276753058	0.00648186074101132	-0.0141046885104328	0.012746826635962	-0.0185985060096565	-0.0238982233206438	-0.00576049734036444	-0.0336658395539661	-0.0229198972766567	0.00215494074971108	0.0127546344392865	-0.00635524134596372	0.000948204859483801	-0.00162518907927452	6.08969482183347	4.50924755019494	8.51152522610133	7.68917932313386	4.2449355345037	7.32973464088191	8.16449236291102	4.51149795635255	6.92239945400608	5.26078446308296	6.13714797208413	6.7859325105132	6.0073721907102	5.7150006382769	5.38053825144127	4.59896017265058	6.42891634840525	5.4125002192399
ENSG00000002746	23072	HECW1	-0.00283735852369663	-6.56043101110908e-05	-0.0183389910697401	-0.0158968149535444	0.0228209182476968	-0.0407397487014856	0.00407377413543851	-0.0151311283842369	0.00598426424480049	-0.00228810650843661	-0.00773445777605918	-0.00364115635903871	-0.00161976344380363	0.0221367549141375	0.00725710703392201	0.00886632097728052	0.00277509445696764	-0.00555199784440358	8.95366202277833	9.24536312818516	6.46047877493856	10.1090050066603	11.2433561269345	8.55952695641334	9.50090386117448	11.8342086337518	8.77554064345558	10.0636014030811	9.47883039196843	9.80944396933044	8.28969386578394	10.1789856962344	9.42700797020126	8.2983332359817	9.58913111734913	9.28341727753685
ENSG00000002822	8379	MAD1L1	0.00845485477177395	0.0002681249363433	-0.00173660579309444	-0.00371986829121872	-0.00106429669263689	-8.03305463983213e-05	0.00448839422712852	0.00271430693504505	-0.00788964648049256	-0.00185805442082167	0.0108953283732161	0.0116926856928934	-2.01288212963075e-05	-0.00826937010644691	-0.00706373499844212	0.0026515812219372	0.00687593647403088	-0.0139047643822887	9.42567563366454	9.65256839764205	9.6808036226585	9.60185739606487	9.48975290745609	9.26977706259204	9.57912307306403	9.63034485908245	9.40938993963613	10.5317045261722	10.7556947943447	10.1984778731701	10.7954513725276	10.4062034695027	10.8486316783213	10.8835486532254	10.0554595617793	10.5200153378992
ENSG00000002834	3927	LASP1	-0.000318626521993297	-0.00504257871078157	-0.000553258070862079	-0.00502842923930449	-0.000507011409824241	0.00345716678095111	0.00119992345554958	0.0059657723988729	0.00211178544922227	-0.00820573543858212	0.00418153216748313	0.00111873849707696	-0.00799798870916274	-0.00544195536193196	-0.00512614600881425	0.00180671066567702	0.000867322500071188	0.0133352454194044	12.1903267444626	12.6412083597196	12.7463325054842	13.0107159946887	12.6208800495485	13.2533543500249	13.2412940139314	13.1957123634174	13.3593128061503	12.6580669671094	12.8637865749641	12.4415608511291	13.2341941714388	13.132211546286	13.1069364729435	12.8791317095545	13.1104751952286	13.111133105267
